package,version,changes,new_tree,error
dtale,1.6.5,[['Remove arctic']],"[{'itsdangerous': '1.1.0', 'future': '0.18.2', 'requests': '2.22.0', 'scipy': '1.4.1', 'flask': '1.1.1', 'six': '1.12.0', 'pandas': '0.25.3', 'lz4': '3.0.2', 'flask-compress': '1.3.2', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.25.7', 'certifi': '2019.11.28', 'numpy': '1.18.0', 'werkzeug': '0.16.0', 'jinja2': '2.10.3', 'click': '7.0', 'python-dateutil': '2.8.1', 'pytz': '2019.1', 'markupsafe': '1.1.1'}]",
dvc,0.23.2,"[['Remove grandalf'], ['Remove grandalf'], ['Remove grandalf']]","[{'networkx': '2.2', 'future': '0.17.1', 'zc.lockfile': '1.4', 'gitpython': '2.1.11', 'pyasn1': '0.4.4', 'distro': '1.3.0', 'setuptools': '40.6.3', 'ply': '3.11', 'nanotime': '0.5.2', 'jsonpath-rw': '1.3.0', 'configobj': '5.0.6', 'pyyaml': '3.13', 'configparser': '3.5.0', 'appdirs': '1.4.3', 'requests': '2.21.0', 'schema': '0.6.7', 'colorama': '0.4.1', 'gitdb2': '2.0.5', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.24.1', 'certifi': '2018.11.29', 'smmap2': '2.0.5'}, {'networkx': '2.2', 'future': '0.17.1', 'zc.lockfile': '1.4', 'gitpython': '2.1.11', 'pyasn1': '0.4.4', 'distro': '1.3.0', 'setuptools': '40.6.3', 'ply': '3.11', 'nanotime': '0.5.2', 'configobj': '5.0.6', 'pyyaml': '3.13', 'configparser': '3.5.0', 'appdirs': '1.4.3', 'requests': '2.21.0', 'schema': '0.6.7', 'colorama': '0.4.1', 'jsonpath-rw-ext': '0.3.0', 'gitdb2': '2.0.5', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.24.1', 'certifi': '2018.11.29', 'smmap2': '2.0.5'}, {'networkx': '2.2', 'future': '0.17.1', 'zc.lockfile': '1.4', 'gitpython': '2.1.11', 'pyasn1': '0.4.4', 'distro': '1.3.0', 'setuptools': '40.6.3', 'ply': '3.11', 'nanotime': '0.5.2', 'configobj': '5.0.6', 'pyyaml': '3.13', 'configparser': '3.5.0', 'appdirs': '1.4.3', 'requests': '2.21.0', 'schema': '0.6.7', 'colorama': '0.4.1', 'gitdb2': '2.0.5', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.24.1', 'certifi': '2018.11.29', 'smmap2': '2.0.5'}]",
dvc,0.78.1,[['Remove grandalf']],"[{'networkx': '2.3', 'funcy': '1.14', 'treelib': '1.5.5', 'future': '0.18.2', 'zc.lockfile': '2.0', 'gitpython': '3.0.5', 'pyasn1': '0.4.8', 'distro': '1.4.0', 'setuptools': '42.0.2', 'shortuuid': '0.5.0', 'ply': '3.11', 'python-dateutil': '2.7.5', 'nanotime': '0.5.2', 'configobj': '5.0.6', 'pyyaml': '5.1.2', 'humanize': '0.5.1', 'flufl.lock': '3.2', 'packaging': '19.2', 'configparser': '4.0.2', 'appdirs': '1.4.3', 'gitdb2': '2.0.6', 'requests': '2.22.0', 'tqdm': '4.41.0', 'inflect': '3.0.2', 'ruamel.yaml': '0.16.5', 'colorama': '0.4.3', 'jsonpath-ng': '1.4.3', 'six': '1.12.0', 'pyparsing': '2.4.6', 'smmap2': '2.0.5', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.25.7', 'certifi': '2019.11.28', 'importlib-metadata': '1.3.0', 'zipp': '0.6.0', 'more-itertools': '8.0.2'}]",
dvc,1.11.9,"[['Change ruamel.yaml version from 0.16.12 to 0.16.10', 'Remove grandalf'], ['Migrate ruamel.yaml to pyyaml', 'Remove grandalf']]","[{'networkx': '2.5', 'toml': '0.10.2', 'voluptuous': '0.12.1', 'funcy': '1.15', 'pygtrie': '2.3.2', 'dulwich': '0.20.15', 'zc.lockfile': '2.0', 'gitpython': '3.1.11', 'shtab': '1.3.3', 'pyasn1': '0.4.8', 'distro': '1.5.0', 'rich': '9.5.1', 'setuptools': '51.1.0.post20201221', 'shortuuid': '1.0.1', 'ply': '3.11', 'nanotime': '0.5.2', 'configobj': '5.0.6', 'pyparsing': '2.4.7', 'python-benedict': '0.22.3', 'typing-extensions': '3.7.4.3', 'pydot': '1.4.1', 'flatten-dict': '0.3.0', 'dictdiffer': '0.8.1', 'pathspec': '0.8.1', 'flufl.lock': '3.2', 'packaging': '20.8', 'appdirs': '1.4.4', 'requests': '2.25.1', 'tqdm': '4.54.1', 'ruamel.yaml': '0.16.10', 'colorama': '0.4.4', 'jsonpath-ng': '1.5.2', 'tabulate': '0.8.7', 'decorator': '4.4.2', 'urllib3': '1.26.2', 'certifi': '2020.12.5', 'gitdb': '4.0.5', 'pygments': '2.7.3', 'commonmark': '0.9.1', 'mailchecker': '4.0.1', 'phonenumbers': '8.12.15', 'python-dateutil': '2.8.1', 'python-slugify': '4.0.0', 'pyyaml': '5.3.1', 'six': '1.15.0', 'xmltodict': '0.12.0', 'ftfy': '5.8', 'pathlib2': '2.3.5', 'chardet': '4.0.0', 'idna': '2.10', 'smmap': '3.0.4'}, {'networkx': '2.5', 'toml': '0.10.2', 'voluptuous': '0.12.1', 'funcy': '1.15', 'pygtrie': '2.3.2', 'dulwich': '0.20.15', 'zc.lockfile': '2.0', 'gitpython': '3.1.11', 'shtab': '1.3.3', 'pyasn1': '0.4.8', 'distro': '1.5.0', 'rich': '9.5.1', 'setuptools': '51.1.0.post20201221', 'shortuuid': '1.0.1', 'ply': '3.11', 'nanotime': '0.5.2', 'configobj': '5.0.6', 'pyparsing': '2.4.7', 'python-benedict': '0.22.3', 'typing-extensions': '3.7.4.3', 'pydot': '1.4.1', 'flatten-dict': '0.3.0', 'dictdiffer': '0.8.1', 'pathspec': '0.8.1', 'flufl.lock': '3.2', 'packaging': '20.8', 'appdirs': '1.4.4', 'requests': '2.25.1', 'tqdm': '4.54.1', 'colorama': '0.4.4', 'jsonpath-ng': '1.5.2', 'tabulate': '0.8.7', 'decorator': '4.4.2', 'urllib3': '1.26.2', 'certifi': '2020.12.5', 'gitdb': '4.0.5', 'pygments': '2.7.3', 'commonmark': '0.9.1', 'mailchecker': '4.0.1', 'phonenumbers': '8.12.15', 'python-dateutil': '2.8.1', 'python-slugify': '4.0.0', 'pyyaml': '5.3.1', 'six': '1.15.0', 'xmltodict': '0.12.0', 'ftfy': '5.8', 'pathlib2': '2.3.5', 'chardet': '4.0.0', 'idna': '2.10', 'smmap': '3.0.4'}]",
dvc,2.34.1,"[['Remove scmrepo', 'Remove grandalf'], ['Change hydra-core version from 1.2.0 to 1.0.0rc3', 'Remove scmrepo', 'Remove grandalf'], ['Remove hydra-core', 'Remove scmrepo', 'Remove grandalf']]","[{'networkx': '2.8.8', 'dpath': '2.0.6', 'voluptuous': '0.13.1', 'funcy': '1.17', 'pygtrie': '2.5.0', 'zc.lockfile': '2.0', 'dvc-task': '0.1.5', 'importlib-resources': '5.0.3', 'shtab': '1.5.7', 'distro': '1.8.0', 'rich': '12.6.0', 'shortuuid': '1.0.10', 'iterative-telemetry': '0.0.6', 'dvclive': '1.0.1', 'configobj': '5.0.6', 'dvc-data': '0.25.3', 'pyparsing': '3.0.9', 'typing-extensions': '4.4.0', 'pydot': '1.4.2', 'flatten-dict': '0.4.1', 'pathspec': '0.9.0', 'hydra-core': '1.2.0', 'flufl.lock': '7.1.1', 'packaging': '21.3', 'appdirs': '1.4.4', 'psutil': '5.9.4', 'tomlkit': '0.11.6', 'requests': '2.28.1', 'tqdm': '4.64.1', 'ruamel.yaml': '0.17.21', 'colorama': '0.4.6', 'dvc-render': '0.0.12', 'tabulate': '0.9.0', 'setuptools': '65.5.1', 'celery': '5.2.7', 'kombu': '5.2.4', 'pygments': '2.13.0', 'commonmark': '0.9.1', 'filelock': '3.8.0', 'dictdiffer': '0.9.0', 'dvc-objects': '0.12.2', 'diskcache': '5.4.0', 'nanotime': '0.5.2', 'attrs': '22.1.0', 'six': '1.16.0', 'omegaconf': '2.2.1', 'antlr4-python3-runtime': '4.9.1', 'atpublic': '3.1.1', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'ruamel.yaml.clib': '0.2.7', 'pytz': '2022.6', 'billiard': '3.6.4.0', 'vine': '5.0.0', 'click': '8.1.3', 'click-didyoumean': '0.3.0', 'click-repl': '0.2.0', 'click-plugins': '1.1.1', 'amqp': '5.1.1', 'fsspec': '2022.11.0', 'pyyaml': '6.0'}, {'networkx': '2.8.8', 'dpath': '2.0.6', 'voluptuous': '0.13.1', 'funcy': '1.17', 'pygtrie': '2.5.0', 'zc.lockfile': '2.0', 'dvc-task': '0.1.5', 'shtab': '1.5.7', 'distro': '1.8.0', 'rich': '12.6.0', 'shortuuid': '1.0.10', 'iterative-telemetry': '0.0.6', 'dvclive': '1.0.1', 'configobj': '5.0.6', 'dvc-data': '0.25.3', 'pyparsing': '3.0.9', 'typing-extensions': '4.4.0', 'pydot': '1.4.2', 'flatten-dict': '0.4.1', 'pathspec': '0.9.0', 'hydra-core': '1.0.0rc3', 'flufl.lock': '7.1.1', 'packaging': '21.3', 'appdirs': '1.4.4', 'psutil': '5.9.4', 'tomlkit': '0.11.6', 'requests': '2.28.1', 'tqdm': '4.64.1', 'ruamel.yaml': '0.17.21', 'colorama': '0.4.6', 'dvc-render': '0.0.12', 'tabulate': '0.9.0', 'setuptools': '65.5.1', 'celery': '5.2.7', 'kombu': '5.2.4', 'pygments': '2.13.0', 'commonmark': '0.9.1', 'filelock': '3.8.0', 'dictdiffer': '0.9.0', 'dvc-objects': '0.12.2', 'diskcache': '5.4.0', 'nanotime': '0.5.2', 'attrs': '22.1.0', 'six': '1.16.0', 'atpublic': '3.1.1', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'ruamel.yaml.clib': '0.2.7', 'pytz': '2022.6', 'billiard': '3.6.4.0', 'vine': '5.0.0', 'click': '8.1.3', 'click-didyoumean': '0.3.0', 'click-repl': '0.2.0', 'click-plugins': '1.1.1', 'amqp': '5.1.1', 'fsspec': '2022.11.0'}, {'networkx': '2.8.8', 'dpath': '2.0.6', 'voluptuous': '0.13.1', 'funcy': '1.17', 'pygtrie': '2.5.0', 'zc.lockfile': '2.0', 'dvc-task': '0.1.5', 'shtab': '1.5.7', 'distro': '1.8.0', 'rich': '12.6.0', 'shortuuid': '1.0.10', 'iterative-telemetry': '0.0.6', 'dvclive': '1.0.1', 'configobj': '5.0.6', 'dvc-data': '0.25.3', 'pyparsing': '3.0.9', 'typing-extensions': '4.4.0', 'pydot': '1.4.2', 'flatten-dict': '0.4.1', 'pathspec': '0.9.0', 'flufl.lock': '7.1.1', 'packaging': '21.3', 'appdirs': '1.4.4', 'psutil': '5.9.4', 'tomlkit': '0.11.6', 'requests': '2.28.1', 'tqdm': '4.64.1', 'ruamel.yaml': '0.17.21', 'colorama': '0.4.6', 'dvc-render': '0.0.12', 'tabulate': '0.9.0', 'setuptools': '65.5.1', 'celery': '5.2.7', 'kombu': '5.2.4', 'pygments': '2.13.0', 'commonmark': '0.9.1', 'filelock': '3.8.0', 'dictdiffer': '0.9.0', 'dvc-objects': '0.12.2', 'diskcache': '5.4.0', 'nanotime': '0.5.2', 'attrs': '22.1.0', 'six': '1.16.0', 'atpublic': '3.1.1', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'ruamel.yaml.clib': '0.2.7', 'pytz': '2022.6', 'billiard': '3.6.4.0', 'vine': '5.0.0', 'click': '8.1.3', 'click-didyoumean': '0.3.0', 'click-repl': '0.2.0', 'click-plugins': '1.1.1', 'amqp': '5.1.1', 'fsspec': '2022.11.0'}]",
dvc,2.9.3,"[['Remove scmrepo', 'Remove grandalf']]","[{'networkx': '2.6.3', 'dpath': '2.0.5', 'toml': '0.10.2', 'voluptuous': '0.12.2', 'funcy': '1.17', 'pygtrie': '2.4.2', 'zc.lockfile': '2.0', 'shtab': '1.5.2', 'pyasn1': '0.4.8', 'distro': '1.6.0', 'rich': '10.16.1', 'shortuuid': '1.0.8', 'ply': '3.11', 'diskcache': '5.3.0', 'nanotime': '0.5.2', 'configobj': '5.0.6', 'pyparsing': '3.0.6', 'python-benedict': '0.24.3', 'aiohttp-retry': '2.4.6', 'typing-extensions': '4.0.1', 'pydot': '1.4.2', 'flatten-dict': '0.4.1', 'dictdiffer': '0.9.0', 'pathspec': '0.9.0', 'flufl.lock': '6.0', 'packaging': '21.3', 'appdirs': '1.4.4', 'psutil': '5.8.0', 'requests': '2.26.0', 'tqdm': '4.62.3', 'ruamel.yaml': '0.17.17', 'colorama': '0.4.4', 'tabulate': '0.8.9', 'setuptools': '60.0.4', 'pygments': '2.10.0', 'commonmark': '0.9.1', 'mailchecker': '4.1.6', 'phonenumbers': '8.12.39', 'python-dateutil': '2.8.2', 'python-fsutil': '0.5.0', 'python-slugify': '5.0.2', 'pyyaml': '6.0', 'six': '1.16.0', 'xmltodict': '0.12.0', 'ftfy': '6.0.3', 'aiohttp': '3.8.1', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.9', 'idna': '3.3', 'ruamel.yaml.clib': '0.2.6', 'text-unidecode': '1.3', 'attrs': '21.2.0', 'multidict': '5.2.0', 'async-timeout': '4.0.2', 'yarl': '1.7.2', 'frozenlist': '1.2.0', 'aiosignal': '1.2.0'}]",
dvc-http,2.19.0,"[['Change dvc version from 2.20.1 to 1.7.8'], ['Remove dvc']]","[{'dvc': '1.7.8', 'aiohttp-retry': '2.8.3', 'fsspec': '2022.7.1', 'aiohttp': '3.8.1', 'attrs': '22.1.0', 'charset-normalizer': '2.1.0', 'multidict': '6.0.2', 'async-timeout': '4.0.2', 'yarl': '1.8.1', 'frozenlist': '1.3.1', 'aiosignal': '1.2.0', 'idna': '3.3'}, {'aiohttp-retry': '2.8.3', 'fsspec': '2022.7.1', 'aiohttp': '3.8.1', 'attrs': '22.1.0', 'charset-normalizer': '2.1.0', 'multidict': '6.0.2', 'async-timeout': '4.0.2', 'yarl': '1.8.1', 'frozenlist': '1.3.1', 'aiosignal': '1.2.0', 'idna': '3.3'}]",
dvclive,0.0.1a1,"[['Change dvc version from 2.0.0a0 to 1.7.8', 'Change ruamel.yaml version from 0.16.12 to 0.16.10'], ['Change dvc version from 2.0.0a0 to 1.7.8', 'Migrate ruamel.yaml to pyyaml'], ['Change ruamel.yaml version from 0.16.12 to 0.16.10', 'Remove dvc'], ['Migrate ruamel.yaml to pyyaml', 'Remove dvc']]","[{'dvc': '1.7.8', 'ruamel.yaml': '0.16.10', 'funcy': '1.15'}, {'dvc': '1.7.8', 'funcy': '1.15', 'pyyaml': '5.4'}, {'ruamel.yaml': '0.16.10', 'funcy': '1.15'}, {'funcy': '1.15', 'pyyaml': '5.4'}]",
fbprophet,0.4,"[['Remove lunardate', 'Remove pystan']]","[{'cython': '0.29.2', 'matplotlib': '3.0.2', 'holidays': '0.9.8', 'convertdate': '2.1.3', 'numpy': '1.15.4', 'pandas': '0.23.4', 'ephem': '3.7.6.0', 'pytz': '2018.7', 'python-dateutil': '2.7.5', 'six': '1.12.0'}]",
fiftyone,0.14.2,"[['Change voxel51-eta version from 0.6.1 to 0.1.9', 'Change pillow version from 8.4.0 to 6.2.2', 'Change imageio version from 2.12.0 to 2.9.0'], ['Remove voxel51-eta']]","[{'aiofiles': '0.7.0', 'retrying': '1.3.3', 'scikit-image': '0.18.3', 'fiftyone-db': '0.3.0', 'plotly': '4.14.3', 'mongoengine': '0.20.0', 'future': '0.18.2', 'matplotlib': '3.5.0', 'setuptools': '59.2.0', 'deprecated': '1.2.13', 'motor': '2.5.1', 'scikit-learn': '1.0.1', 'jinja2': '3.0.2', 'voxel51-eta': '0.1.9', 'pyyaml': '6.0', 'pymongo': '3.12.1', 'pandas': '1.3.4', 'packaging': '21.3', 'pprintpp': '0.4.0', 'pytz': '2021.3', 'tornado': '6.1', 'psutil': '5.8.0', 'kaleido': '0.2.1.post1', 'xmltodict': '0.12.0', 'numpy': '1.21.4', 'eventlet': '0.33.0', 'argcomplete': '1.12.2', 'pillow': '6.2.2', 'opencv-python-headless': '4.5.4.60', 'boto3': '1.20.12', 'universal-analytics-python3': '1.1.1', 'tabulate': '0.8.9', 'scipy': '1.7.3', 'networkx': '2.6.3', 'imageio': '2.9.0', 'tifffile': '2021.11.2', 'pywavelets': '1.1.1', 'six': '1.16.0', 'cycler': '0.11.0', 'fonttools': '4.28.2', 'kiwisolver': '1.3.2', 'pyparsing': '3.0.6', 'python-dateutil': '2.8.2', 'setuptools-scm': '6.3.2', 'wrapt': '1.13.3', 'joblib': '1.1.0', 'threadpoolctl': '3.0.0', 'markupsafe': '2.0.1', 'dill': '0.3.4', 'glob2': '0.6', 'requests': '2.26.0', 'sortedcontainers': '2.4.0', 'sphinx': '3.4.1', 'tzlocal': '4.1', 'dnspython': '1.15.0', 'greenlet': '1.1.2', 'botocore': '1.23.12', 'jmespath': '0.10.0', 's3transfer': '0.5.0', 'httpx': '0.21.1', 'tomli': '1.2.2', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.7', 'idna': '3.3', 'pytz-deprecation-shim': '0.1.0.post0', 'backports.zoneinfo': '0.1.0b0', 'sniffio': '1.2.0', 'httpcore': '0.14.3', 'tzdata': '2021.5', 'h11': '0.11.0', 'anyio': '3.4.0'}, {'aiofiles': '0.7.0', 'retrying': '1.3.3', 'scikit-image': '0.18.3', 'fiftyone-db': '0.3.0', 'plotly': '4.14.3', 'mongoengine': '0.20.0', 'future': '0.18.2', 'matplotlib': '3.5.0', 'setuptools': '59.2.0', 'deprecated': '1.2.13', 'motor': '2.5.1', 'scikit-learn': '1.0.1', 'jinja2': '3.0.2', 'pyyaml': '6.0', 'pymongo': '3.12.1', 'pandas': '1.3.4', 'packaging': '21.3', 'pprintpp': '0.4.0', 'pytz': '2021.3', 'tornado': '6.1', 'psutil': '5.8.0', 'kaleido': '0.2.1.post1', 'xmltodict': '0.12.0', 'numpy': '1.21.4', 'eventlet': '0.33.0', 'argcomplete': '1.12.2', 'pillow': '8.4.0', 'opencv-python-headless': '4.5.4.60', 'boto3': '1.20.12', 'universal-analytics-python3': '1.1.1', 'tabulate': '0.8.9', 'scipy': '1.7.3', 'networkx': '2.6.3', 'imageio': '2.12.0', 'tifffile': '2021.11.2', 'pywavelets': '1.1.1', 'six': '1.16.0', 'cycler': '0.11.0', 'fonttools': '4.28.2', 'kiwisolver': '1.3.2', 'pyparsing': '3.0.6', 'python-dateutil': '2.8.2', 'setuptools-scm': '6.3.2', 'wrapt': '1.13.3', 'joblib': '1.1.0', 'threadpoolctl': '3.0.0', 'markupsafe': '2.0.1', 'dnspython': '1.15.0', 'greenlet': '1.1.2', 'botocore': '1.23.12', 'jmespath': '0.10.0', 's3transfer': '0.5.0', 'httpx': '0.21.1', 'tomli': '1.2.2', 'urllib3': '1.26.7', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.7', 'sniffio': '1.2.0', 'httpcore': '0.14.3', 'h11': '0.11.0', 'anyio': '3.4.0', 'idna': '3.3'}]",
fiftyone,0.18.0,"[['Change voxel51-eta version from 0.8.1 to 0.1.9', 'Change pillow version from 9.3.0 to 6.2.2', 'Change h11 version from 0.14.0 to 0.11.0', 'Change imageio version from 2.22.4 to 2.9.0', 'Remove ndjson'], ['Change h11 version from 0.14.0 to 0.11.0', 'Remove voxel51-eta', 'Remove ndjson']]","[{'aiofiles': '22.1.0', 'retrying': '1.3.3', 'hypercorn': '0.14.3', 'scikit-image': '0.19.3', 'fiftyone-db': '0.4.0', 'plotly': '5.11.0', 'mongoengine': '0.24.2', 'future': '0.18.2', 'matplotlib': '3.6.2', 'fiftyone-brain': '0.9.2', 'setuptools': '65.5.1', 'deprecated': '1.2.13', 'motor': '3.1.1', 'starlette': '0.20.4', 'scikit-learn': '1.1.3', 'jinja2': '3.1.2', 'voxel51-eta': '0.1.9', 'pyyaml': '6.0', 'pymongo': '4.3.2', 'strawberry-graphql': '0.138.1', 'pandas': '1.5.1', 'sse-starlette': '0.10.3', 'pprintpp': '0.4.0', 'packaging': '21.3', 'dacite': '1.6.0', 'pytz': '2022.6', 'psutil': '5.9.4', 'kaleido': '0.2.1.post1', 'xmltodict': '0.13.0', 'numpy': '1.23.3', 'eventlet': '0.33.1', 'argcomplete': '2.0.0', 'opencv-python-headless': '4.6.0.66', 'pillow': '6.2.2', 'boto3': '1.26.6', 'sseclient-py': '1.7.2', 'universal-analytics-python3': '1.1.1', 'tabulate': '0.9.0', 'h11': '0.11.0', 'h2': '4.1.0', 'priority': '2.0.0', 'toml': '0.10.2', 'wsproto': '1.2.0', 'scipy': '1.9.3', 'networkx': '2.8.8', 'imageio': '2.9.0', 'tifffile': '2022.8.12', 'pywavelets': '1.3.0', 'tenacity': '8.1.0', 'contourpy': '1.0.6', 'cycler': '0.11.0', 'fonttools': '4.38.0', 'kiwisolver': '1.4.4', 'pyparsing': '3.0.9', 'python-dateutil': '2.8.2', 'wrapt': '1.14.1', 'anyio': '3.6.2', 'typing-extensions': '4.4.0', 'joblib': '1.1.1', 'threadpoolctl': '3.1.0', 'markupsafe': '2.1.1', 'dill': '0.3.6', 'glob2': '0.6', 'requests': '2.28.1', 'six': '1.16.0', 'sortedcontainers': '2.4.0', 'sphinx': '1.5a1', 'tzlocal': '4.2', 'dnspython': '2.2.1', 'graphql-core': '3.2.3', 'greenlet': '2.0.1', 'botocore': '1.29.6', 'jmespath': '1.0.1', 's3transfer': '0.6.0', 'httpx': '0.22.0', 'hyperframe': '6.0.0', 'hpack': '4.0.0', 'idna': '3.3', 'sniffio': '1.3.0', 'charset-normalizer': '2.1.0', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'pytz-deprecation-shim': '0.1.0.post0', 'backports.zoneinfo': '0.1.0b0', 'httpcore': '0.14.7', 'tzdata': '2022.6'}, {'aiofiles': '22.1.0', 'retrying': '1.3.3', 'hypercorn': '0.14.3', 'scikit-image': '0.19.3', 'fiftyone-db': '0.4.0', 'plotly': '5.11.0', 'mongoengine': '0.24.2', 'future': '0.18.2', 'matplotlib': '3.6.2', 'fiftyone-brain': '0.9.2', 'setuptools': '65.5.1', 'deprecated': '1.2.13', 'motor': '3.1.1', 'starlette': '0.20.4', 'scikit-learn': '1.1.3', 'jinja2': '3.1.2', 'pyyaml': '6.0', 'pymongo': '4.3.2', 'strawberry-graphql': '0.138.1', 'pandas': '1.5.1', 'sse-starlette': '0.10.3', 'pprintpp': '0.4.0', 'packaging': '21.3', 'dacite': '1.6.0', 'pytz': '2022.6', 'psutil': '5.9.4', 'kaleido': '0.2.1.post1', 'xmltodict': '0.13.0', 'numpy': '1.23.3', 'eventlet': '0.33.1', 'argcomplete': '2.0.0', 'opencv-python-headless': '4.6.0.66', 'pillow': '9.3.0', 'boto3': '1.26.6', 'sseclient-py': '1.7.2', 'universal-analytics-python3': '1.1.1', 'tabulate': '0.9.0', 'h11': '0.11.0', 'h2': '4.1.0', 'priority': '2.0.0', 'toml': '0.10.2', 'wsproto': '1.2.0', 'scipy': '1.9.3', 'networkx': '2.8.8', 'imageio': '2.22.4', 'tifffile': '2022.8.12', 'pywavelets': '1.3.0', 'tenacity': '8.1.0', 'contourpy': '1.0.6', 'cycler': '0.11.0', 'fonttools': '4.38.0', 'kiwisolver': '1.4.4', 'pyparsing': '3.0.9', 'python-dateutil': '2.8.2', 'wrapt': '1.14.1', 'anyio': '3.6.2', 'typing-extensions': '4.4.0', 'joblib': '1.1.1', 'threadpoolctl': '3.1.0', 'markupsafe': '2.1.1', 'dnspython': '2.2.1', 'graphql-core': '3.2.3', 'greenlet': '2.0.1', 'six': '1.16.0', 'botocore': '1.29.6', 'jmespath': '1.0.1', 's3transfer': '0.6.0', 'httpx': '0.22.0', 'hyperframe': '6.0.0', 'hpack': '4.0.0', 'idna': '3.3', 'sniffio': '1.3.0', 'urllib3': '1.26.12', 'certifi': '2022.9.24', 'charset-normalizer': '2.1.0', 'httpcore': '0.14.7'}]",
flex,6.14.0,"[['Change rfc3987 version from 1.3.8 to 1.3.4', 'Remove strict-rfc3339'], ['Remove strict-rfc3339', 'Remove rfc3987']]","[{'jsonpointer': '2.0', 'rfc3987': '1.3.4', 'requests': '2.21.0', 'six': '1.12.0', 'click': '7.0', 'pyyaml': '3.13', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.24.1', 'certifi': '2018.11.29'}, {'jsonpointer': '2.0', 'requests': '2.21.0', 'six': '1.12.0', 'click': '7.0', 'pyyaml': '3.13', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.24.1', 'certifi': '2018.11.29'}]",
formulas,0.0.7,"[['Change schedula version from 0.1.14 to 0.1.9'], ['Remove schedula']]","[{'regex': '2017.07.11', 'schedula': '0.1.9', 'numpy': '1.13.1', 'sphinx': '1.6.3', 'openpyxl': '2.4.8'}, {'regex': '2017.07.11', 'numpy': '1.13.1', 'sphinx': '1.6.3', 'openpyxl': '2.4.8'}]",
formulas,1.2.0,"[['Change regex version from 2021.11.10 to 2020.9.27'], ['Migrate regex to path.py'], ['Migrate regex to path'], ['Remove regex']]","[{'regex': '2020.9.27', 'python-dateutil': '2.8.2', 'schedula': '1.2.12', 'numpy': '1.21.5', 'numpy-financial': '1.0.0', 'six': '1.16.0'}, {'python-dateutil': '2.8.2', 'schedula': '1.2.12', 'numpy': '1.21.5', 'numpy-financial': '1.0.0', 'path.py': '11.1.0', 'six': '1.16.0'}, {'python-dateutil': '2.8.2', 'schedula': '1.2.12', 'numpy': '1.21.5', 'numpy-financial': '1.0.0', 'path': '16.5.0', 'six': '1.16.0'}, {'python-dateutil': '2.8.2', 'schedula': '1.2.12', 'numpy': '1.21.5', 'numpy-financial': '1.0.0', 'six': '1.16.0'}]",
formulas,1.2.5,"[['Change regex version from 2022.10.31 to 2020.9.27'], ['Migrate regex to path'], ['Migrate regex to path.py'], ['Remove regex']]","[{'regex': '2020.9.27', 'python-dateutil': '2.8.2', 'schedula': '1.3.4', 'numpy': '1.23.3', 'numpy-financial': '1.0.0', 'six': '1.16.0'}, {'python-dateutil': '2.8.2', 'schedula': '1.3.4', 'numpy': '1.23.3', 'numpy-financial': '1.0.0', 'path': '14.0.0', 'six': '1.16.0'}, {'python-dateutil': '2.8.2', 'schedula': '1.3.4', 'numpy': '1.23.3', 'numpy-financial': '1.0.0', 'path.py': '11.1.0', 'six': '1.16.0'}, {'python-dateutil': '2.8.2', 'schedula': '1.3.4', 'numpy': '1.23.3', 'numpy-financial': '1.0.0', 'six': '1.16.0'}]",
fuzzytm,0.3.0,[['Change simpful version from 2.5.0 to 2.4.3']],"[{'scipy': '1.7.3', 'sparsesvd': '0.2.2', 'numpy': '1.21.5', 'pandas': '1.3.5', 'pyfume': '0.2.5', 'python-dateutil': '2.8.2', 'pytz': '2021.3', 'simpful': '2.4.3', 'fst-pso': '1.8.1', 'six': '1.16.0'}]",
glean-parser,1.15.5,"[['Remove yamllint', 'Remove pep487']]","[{'diskcache': '4.1.0', 'jinja2': '2.10.3', 'appdirs': '1.4.3', 'jsonschema': '3.2.0', 'pyyaml': '5.2', 'click': '7.0', 'iso8601': '0.1.12', 'inflection': '0.3.1', 'markupsafe': '1.1.1', 'attrs': '19.3.0', 'pyrsistent': '0.15.6', 'setuptools': '42.0.2', 'six': '1.12.0'}]",
